"","division","season","year","sex","cw","mature","ncrab","tows","ncrabS","npt","nptS"
"15778","3LNO","Fall",1997,1,129,"Mat",4,352,7.07687160021942,0.0113636363636364,0.0201047488642597
"15779","3LNO","Fall",1997,1,130,"Mat",15.6153846154,352,27.3481036545052,0.0443618881119318,0.0776934762912079
"15780","3LNO","Fall",1997,1,131,"Mat",4,352,6.93595227478136,0.0113636363636364,0.019704409871538
"15781","3LNO","Fall",1997,1,132,"Mat",3,352,5.15129794046319,0.00852272727272727,0.0146343691490432
"15782","3LNO","Fall",1997,1,133,"Mat",4,352,6.80270753757639,0.0113636363636364,0.0193258736862966
"15783","3LNO","Fall",1997,1,134,"Mat",1,352,1.68470790538883,0.00284090909090909,0.00478610200394554
"15784","3LNO","Fall",1997,1,135,"Mat",1,352,1.66917985597442,0.00284090909090909,0.00474198822720005
"15785","3LNO","Fall",1997,1,138,"Mat",1,352,1.62512120896155,0.00284090909090909,0.00461682161636805
"15786","3LNO","Fall",1997,1,143,"Mat",1,352,1.55943626029315,0.00284090909090909,0.00443021664856008
"15787","3LNO","Fall",1997,2,10,"Imm",1,352,19.2313670383538,0.00284090909090909,0.0546345654498687
"15788","3LNO","Fall",1997,2,12,"Imm",3,352,54.7354004271352,0.00852272727272727,0.155498296667998
"15789","3LNO","Fall",1997,2,13,"Imm",10,352,177.723450298343,0.0284090909090909,0.504896165620293
"15790","3LNO","Fall",1997,2,14,"Imm",21,352,363.564831947206,0.0596590909090909,1.03285463621365
"15791","3LNO","Fall",1997,2,15,"Imm",34,352,573.42941626206,0.0965909090909091,1.62906084165358
"15792","3LNO","Fall",1997,2,16,"Imm",36,352,591.51148530735,0.102272727272727,1.68043035598679
"15793","3LNO","Fall",1997,2,17,"Imm",23,352,368.188158326897,0.0653409090909091,1.04598908615596
"15794","3LNO","Fall",1997,2,18,"Imm",29.003003003,352,452.364428079173,0.0823948948948864,1.28512621613401
"15795","3LNO","Fall",1997,2,19,"Imm",74.006006006,352,1124.70514709843,0.210244335244318,3.19518507698419
"15796","3LNO","Fall",1997,2,20,"Imm",111.006006006,352,1643.87094294514,0.315357971607955,4.67008790609415
"15797","3LNO","Fall",1997,2,21,"Imm",146,352,2106.91722467132,0.414772727272727,5.98556029736171
"15798","3LNO","Fall",1997,2,22,"Imm",138,352,1940.75852372588,0.392045454545455,5.51351853331217
"15799","3LNO","Fall",1997,2,23,"Imm",94.006006006,352,1288.45964298229,0.2670625170625,3.66039671301786
"15800","3LNO","Fall",1997,2,24,"Imm",79.051195774,352,1056.01980753774,0.224577260721591,3.00005627141403
"15801","3LNO","Fall",1997,2,25,"Imm",62,352,807.29063689103,0.176136363636364,2.29343930934952
"15802","3LNO","Fall",1997,2,26,"Imm",88.003003003,352,1116.95877220636,0.250008531258523,3.17317833013171
"15803","3LNO","Fall",1997,2,27,"Imm",77.003003003,352,952.743918156101,0.218758531258523,2.70665885839801
"15804","3LNO","Fall",1997,2,28,"Imm",87.003003003,352,1049.44509567361,0.247167622167614,2.98137811270913
"15805","3LNO","Fall",1997,2,29,"Imm",83.003003003,352,976.123964284943,0.235803985803977,2.77307944399132
"15806","3LNO","Fall",1997,2,30,"Imm",68,352,779.713704301345,0.193181818181818,2.21509575085609
"15807","3LNO","Fall",1997,2,30,"Mat",1,352,11.4663780044315,0.00284090909090909,0.0325749375125896
"15808","3LNO","Fall",1997,2,31,"Imm",76.006006006,352,849.805068905074,0.215926153426136,2.41421894575305
"15809","3LNO","Fall",1997,2,32,"Imm",112.003003003,352,1221.17237672956,0.318190349440341,3.46923970661807
"15810","3LNO","Fall",1997,2,33,"Imm",149.003003003,352,1584.34467075778,0.423303985803977,4.50097917828914
"15811","3LNO","Fall",1997,2,33,"Mat",1,352,10.6329714088103,0.00284090909090909,0.0302073051386657
"15812","3LNO","Fall",1997,2,34,"Imm",130.003003003,352,1348.17887691436,0.369326713076705,3.8300536275976
"15813","3LNO","Fall",1997,2,35,"Imm",104,352,1051.96144581938,0.295454545454545,2.98852683471415
"15814","3LNO","Fall",1997,2,35,"Mat",1,352,10.1150139021094,0.00284090909090909,0.0287358349491746
"15815","3LNO","Fall",1997,2,36,"Imm",50,352,493.335566788017,0.142045454545455,1.40152149655687
"15816","3LNO","Fall",1997,2,36,"Mat",4,352,39.4668453430413,0.0113636363636364,0.112121719724549
"15817","3LNO","Fall",1997,2,37,"Imm",64,352,616.016947762916,0.181818181818182,1.75004814705374
"15818","3LNO","Fall",1997,2,37,"Mat",4,352,38.5010592351822,0.0113636363636364,0.109378009190859
"15819","3LNO","Fall",1997,2,38,"Imm",30.0704876656,352,282.376463810657,0.0854275217772727,0.802205863098456
"15820","3LNO","Fall",1997,2,38,"Mat",7.0674846626,352,66.3671088162653,0.0200780814278409,0.188542922773481
"15821","3LNO","Fall",1997,2,39,"Imm",34,352,311.514387726215,0.0965909090909091,0.884984056040384
"15822","3LNO","Fall",1997,2,39,"Mat",4,352,36.6487514972018,0.0113636363636364,0.104115771298869
"15823","3LNO","Fall",1997,2,40,"Imm",46.0674846626,352,411.852267975774,0.130873535973295,1.1700348522039
"15824","3LNO","Fall",1997,2,40,"Mat",13,352,116.222527079534,0.0369318181818182,0.330177633748677
"15825","3LNO","Fall",1997,2,41,"Imm",41.1349693252,352,358.875067903824,0.116860708310227,1.01953144290859
"15826","3LNO","Fall",1997,2,41,"Mat",16.7846889952,352,146.435174298448,0.0476837755545455,0.416009017893318
"15827","3LNO","Fall",1997,2,42,"Imm",27.0674846626,352,230.464121778104,0.0768962632460227,0.654727618687794
"15828","3LNO","Fall",1997,2,42,"Mat",20.7846889952,352,176.969716817775,0.0590474119181818,0.502754877323223
"15829","3LNO","Fall",1997,2,43,"Imm",30.0674846626,352,249.87039616195,0.08541899051875,0.70985908000554
"15830","3LNO","Fall",1997,2,43,"Mat",35.2445181554,352,292.893197181241,0.100126472032386,0.832082946537617
"15831","3LNO","Fall",1997,2,44,"Imm",13,352,105.454014075219,0.0369318181818182,0.299585267259146
"15832","3LNO","Fall",1997,2,44,"Mat",39.0546276456,352,316.805173341658,0.110950646720455,0.900014696993346
"15833","3LNO","Fall",1997,2,45,"Imm",21,352,166.295962841641,0.0596590909090909,0.472431712618298
"15834","3LNO","Fall",1997,2,45,"Mat",31.0674846626,352,246.018917858808,0.0882598996096591,0.698917380280706
"15835","3LNO","Fall",1997,2,46,"Imm",14,352,108.236692631243,0.0397727272727273,0.307490604066031
"15836","3LNO","Fall",1997,2,46,"Mat",33.4598291602,352,258.684374593319,0.0950563328414773,0.734898791458294
"15837","3LNO","Fall",1997,2,47,"Imm",14,352,105.68195359809,0.0397727272727273,0.300232822721847
"15838","3LNO","Fall",1997,2,47,"Mat",78.1767399538,352,590.133614589103,0.222093011232386,1.67651595053723
"15839","3LNO","Fall",1997,2,48,"Imm",9,352,66.3414139813108,0.0255681818181818,0.188469926083269
"15840","3LNO","Fall",1997,2,48,"Mat",61.4469721432,352,452.942112983345,0.174565261770455,1.28676736642996
"15841","3LNO","Fall",1997,2,49,"Imm",8,352,57.5897996252607,0.0227272727272727,0.163607385299036
"15842","3LNO","Fall",1997,2,49,"Mat",76.0417706286,352,547.403791706388,0.216027757467614,1.55512440825678
"15843","3LNO","Fall",1997,2,50,"Imm",10,352,70.3094588756851,0.0284090909090909,0.199742780896833
"15844","3LNO","Fall",1997,2,50,"Mat",56.7297678106,352,398.863927690654,0.161164113098295,1.13313615821209
"15845","3LNO","Fall",1997,2,51,"Imm",2,352,13.7355989519938,0.00568181818181818,0.0390215879318006
"15846","3LNO","Fall",1997,2,51,"Mat",40.987142983,352,281.491479101258,0.116440747110795,0.799691701992209
"15847","3LNO","Fall",1997,2,52,"Imm",4,352,26.8366312131972,0.0113636363636364,0.0762404295829467
"15848","3LNO","Fall",1997,2,52,"Mat",62.5398773008,352,419.589905810044,0.177670105968182,1.19201677786944
"15849","3LNO","Fall",1997,2,53,"Imm",6,352,39.3293789176697,0.0170454545454545,0.111731190107016
"15850","3LNO","Fall",1997,2,53,"Mat",28.4598291602,352,186.551234162275,0.0808517873869318,0.529975097051918
"15851","3LNO","Fall",1997,2,54,"Imm",2,352,12.8097891523192,0.00568181818181818,0.0363914464554522
"15852","3LNO","Fall",1997,2,54,"Mat",44.662283148,352,286.057215093529,0.126881486215909,0.812662542879344
"15853","3LNO","Fall",1997,2,55,"Imm",3,352,18.7771033912866,0.00852272727272727,0.0533440437252461
"15854","3LNO","Fall",1997,2,55,"Mat",44.2024539878,352,276.664682892503,0.125575153374432,0.785979212762794
"15855","3LNO","Fall",1997,2,56,"Imm",4,352,24.4688071491467,0.0113636363636364,0.0695136566737122
"15856","3LNO","Fall",1997,2,56,"Mat",28.5947984854,352,174.920152401991,0.0812352229698864,0.49693225114202
"15857","3LNO","Fall",1997,2,57,"Imm",3,352,17.9378560279487,0.00852272727272727,0.050959818261218
"15858","3LNO","Fall",1997,2,57,"Mat",38.312002818,352,229.078396897217,0.108840917096591,0.650790900276184
"15859","3LNO","Fall",1997,2,58,"Mat",21.0674846626,352,123.143176719604,0.0598508087005682,0.349838570226147
"15860","3LNO","Fall",1997,2,59,"Mat",28.987142983,352,165.654901496175,0.0823498380198864,0.470610515614134
"15861","3LNO","Fall",1997,2,60,"Imm",1,352,5.58796691047778,0.00284090909090909,0.0158749059956755
"15862","3LNO","Fall",1997,2,60,"Mat",15,352,83.8195036571668,0.0426136363636364,0.238123589935133
"15863","3LNO","Fall",1997,2,61,"Mat",17.3923444976,352,95.0433102447724,0.0494100695954545,0.270009404104467
"15864","3LNO","Fall",1997,2,62,"Mat",13.3923444976,352,71.5789302307344,0.0380464332318182,0.203349233610041
"15865","3LNO","Fall",1997,2,63,"Mat",16.1349693252,352,84.3564676616126,0.0458379810375,0.239649055856854
"15866","3LNO","Fall",1997,2,64,"Mat",21.1349693252,352,108.101299785838,0.0600425264920455,0.307105965300676
"15867","3LNO","Fall",1997,2,65,"Mat",9,352,45.0411192586894,0.0255681818181818,0.127957725166731
"15868","3LNO","Fall",1997,2,66,"Mat",8.4598291602,352,41.4309471674704,0.02403360556875,0.117701554453041
"15869","3LNO","Fall",1997,2,67,"Mat",8,352,38.3451117527807,0.0227272727272727,0.1089349765704
"15870","3LNO","Fall",1997,2,68,"Mat",3,352,14.0753461839853,0.00852272727272727,0.0399867789317765
"15871","3LNO","Fall",1997,2,69,"Mat",4,352,18.3728951332751,0.0113636363636364,0.0521957248104406
"15872","3LNO","Fall",1997,2,71,"Mat",2,352,8.80839230261219,0.00568181818181818,0.0250238417687846
"15873","3LNO","Fall",1997,2,72,"Mat",3,352,12.9407357698713,0.00852272727272727,0.0367634538916798
"15874","3LNO","Fall",1997,2,73,"Mat",2,352,8.45092625494685,0.00568181818181818,0.0240083132242808
"15875","3LNO","Fall",1997,2,75,"Mat",1,352,4.0564640585636,0.00284090909090909,0.0115240456209193
"15876","3LNO","Fall",1997,2,76,"Mat",1,352,3.97544794821084,0.00284090909090909,0.0112938862165081
"15877","3LNO","Fall",1997,2,78,"Mat",1,352,3.82006492200417,0.00284090909090909,0.0108524571647846
"15878","3LNO","Fall",1997,2,85,"Mat",1,352,3.33990190486039,0.00284090909090909,0.00948835768426247
"15879","3LNO","Fall",1998,1,7,"Imm",1,447,20.8182415315225,0.00223713646532438,0.0465732472740997
"15880","3LNO","Fall",1998,1,8,"Imm",9.006006006,447,182.591416528743,0.020147664442953,0.408481916171686
"15881","3LNO","Fall",1998,1,9,"Imm",6.3774104683,447,125.925703113978,0.0142671375129754,0.281712982357892
"15882","3LNO","Fall",1998,1,10,"Imm",8.3774104683,447,161.109055546824,0.0187414104436242,0.360422943057773
"15883","3LNO","Fall",1998,1,11,"Imm",1,447,18.7313470730964,0.00223713646532438,0.0419045795818711
"15884","3LNO","Fall",1998,1,12,"Imm",4.7548209366,447,86.7523426413757,0.0106371833033557,0.194076829175337
"15885","3LNO","Fall",1998,1,13,"Imm",7,447,124.40641520884,0.0156599552572707,0.278314127983983
"15886","3LNO","Fall",1998,1,14,"Imm",10.3774104683,447,179.66007109308,0.0232156833742729,0.4019240964051
"15887","3LNO","Fall",1998,1,15,"Imm",14,447,236.117994931436,0.0313199105145414,0.528228176580395
"15888","3LNO","Fall",1998,1,16,"Imm",11,447,180.739620510579,0.0246085011185682,0.404339195773108
"15889","3LNO","Fall",1998,1,17,"Imm",9,447,144.073627171394,0.0201342281879195,0.322312365036676
"15890","3LNO","Fall",1998,1,18,"Imm",6,447,93.5829496067799,0.0134228187919463,0.209357829097942
"15891","3LNO","Fall",1998,1,19,"Imm",20,447,303.949694841591,0.0447427293064877,0.679976945954343
"15892","3LNO","Fall",1998,1,20,"Imm",36,447,533.118486785539,0.0805369127516778,1.19265880712648
"15893","3LNO","Fall",1998,1,21,"Imm",37,447,533.944776115335,0.0827740492170022,1.19450732911708
"15894","3LNO","Fall",1998,1,22,"Imm",21,447,295.332818827852,0.0469798657718121,0.660699818406827
"15895","3LNO","Fall",1998,1,23,"Imm",23,447,315.241260081841,0.0514541387024608,0.705237718303896
"15896","3LNO","Fall",1998,1,24,"Imm",8.3774104683,447,111.911164705095,0.0187414104436242,0.250360547438691
"15897","3LNO","Fall",1998,1,25,"Imm",12,447,156.249800688586,0.0268456375838926,0.349552126820104
"15898","3LNO","Fall",1998,1,26,"Imm",12,447,152.30736235239,0.0268456375838926,0.340732354255905
"15899","3LNO","Fall",1998,1,27,"Imm",19,447,235.083486864281,0.0425055928411633,0.525913840859688
"15900","3LNO","Fall",1998,1,28,"Imm",21,447,253.30559001953,0.0469798657718121,0.5666791723032
"15901","3LNO","Fall",1998,1,29,"Imm",23,447,270.482396615725,0.0514541387024608,0.605106032697372
"15902","3LNO","Fall",1998,1,30,"Imm",22,447,252.260316097494,0.0492170022371365,0.56434075189596
"15903","3LNO","Fall",1998,1,31,"Imm",19,447,212.434479295252,0.0425055928411633,0.475244920123606
"15904","3LNO","Fall",1998,1,32,"Imm",14,447,152.642454361299,0.0313199105145414,0.341482000808275
"15905","3LNO","Fall",1998,1,33,"Imm",8,447,85.0637712704826,0.0178970917225951,0.190299264587209
"15906","3LNO","Fall",1998,1,34,"Imm",8,447,82.9629375181891,0.0178970917225951,0.185599412792369
"15907","3LNO","Fall",1998,1,35,"Imm",11,447,111.265152923204,0.0246085011185682,0.248915330924394
"15908","3LNO","Fall",1998,1,36,"Imm",7,447,69.0669793503223,0.0156599552572707,0.154512258054412
"15909","3LNO","Fall",1998,1,37,"Imm",11,447,105.877912896751,0.0246085011185682,0.236863339813761
"15910","3LNO","Fall",1998,1,38,"Imm",10,447,93.9048501477045,0.0223713646532438,0.210077964536252
"15911","3LNO","Fall",1998,1,39,"Imm",9,447,82.459690868704,0.0201342281879195,0.184473581361754
"15912","3LNO","Fall",1998,1,40,"Imm",24.9491525424,447,223.050273613117,0.0558146589315436,0.498993900700485
"15913","3LNO","Fall",1998,1,41,"Imm",15.2372881356,447,132.935137768138,0.0340878929208054,0.297394044224022
"15914","3LNO","Fall",1998,1,42,"Imm",35.186440678,447,299.592379950892,0.0787168695257271,0.670229037921459
"15915","3LNO","Fall",1998,1,43,"Imm",19.2372881356,447,159.868005636767,0.0430364387821029,0.357646545048697
"15916","3LNO","Fall",1998,1,44,"Imm",26.186440678,447,212.420406449054,0.0585826413378076,0.475213437246207
"15917","3LNO","Fall",1998,1,45,"Imm",31.4237288136,447,248.839963768201,0.0702991696053691,0.556688956975841
"15918","3LNO","Fall",1998,1,46,"Imm",1,447,7.73119233080308,0.00223713646532438,0.0172957322836758
"15919","3LNO","Fall",1998,1,46,"Mat",25.9491525424,447,200.617889126642,0.058051795396868,0.448809595361615
"15920","3LNO","Fall",1998,1,46,"Unk",1,447,7.73119233080308,0.00223713646532438,0.0172957322836758
"15921","3LNO","Fall",1998,1,47,"Imm",30.186440678,447,227.868715930278,0.0675311871991051,0.509773413714269
"15922","3LNO","Fall",1998,1,47,"Mat",2,447,15.0974219425843,0.00447427293064877,0.0337749931601438
"15923","3LNO","Fall",1998,1,47,"Unk",6.2372881356,447,47.0834853803141,0.0139536647328859,0.105332182058868
"15924","3LNO","Fall",1998,1,48,"Imm",21.9491525424,447,161.793090594922,0.0491032495355705,0.361953222807432
"15925","3LNO","Fall",1998,1,48,"Mat",1,447,7.37126822014565,0.00223713646532438,0.0164905329309746
"15926","3LNO","Fall",1998,1,48,"Unk",2,447,14.7425364402913,0.00447427293064877,0.0329810658619492
"15927","3LNO","Fall",1998,1,49,"Imm",7.2372881356,447,52.099246694935,0.0161908011982103,0.11655312459717
"15928","3LNO","Fall",1998,1,49,"Mat",5,447,35.9936247657879,0.0111856823266219,0.080522650482747
"15929","3LNO","Fall",1998,1,49,"Unk",1,447,7.19872495315758,0.00223713646532438,0.0161045300965494
"15930","3LNO","Fall",1998,1,50,"Imm",9.4745762712,447,66.6152330704478,0.0211959200697987,0.149027367047982
"15931","3LNO","Fall",1998,1,50,"Mat",5.2372881356,447,36.8230894790081,0.0117165282675615,0.0823782762393918
"15932","3LNO","Fall",1998,1,51,"Imm",10,447,68.677994759969,0.0223713646532438,0.153642046442884
"15933","3LNO","Fall",1998,1,51,"Mat",2.5128593041,447,17.2578138119519,0.00562160918143177,0.0386080845904965
"15934","3LNO","Fall",1998,1,52,"Imm",3,447,20.1274734098979,0.00671140939597315,0.0450279047201296
"15935","3LNO","Fall",1998,1,52,"Mat",4,447,26.8366312131972,0.00894854586129754,0.0600372062935061
"15936","3LNO","Fall",1998,1,52,"Unk",2,447,13.4183156065986,0.00447427293064877,0.0300186031467531
"15937","3LNO","Fall",1998,1,53,"Imm",13.4745762712,447,88.3244526541775,0.0301444659310962,0.197593853812478
"15938","3LNO","Fall",1998,1,53,"Mat",5,447,32.7744824313914,0.0111856823266219,0.0733209897793991
"15939","3LNO","Fall",1998,1,53,"Unk",1,447,6.55489648627828,0.00223713646532438,0.0146641979558798
"15940","3LNO","Fall",1998,1,54,"Imm",7,447,44.8342620331171,0.0156599552572707,0.100300362490195
"15941","3LNO","Fall",1998,1,55,"Imm",11.2372881356,447,70.3345737199466,0.0251393470595078,0.157348039641939
"15942","3LNO","Fall",1998,1,55,"Mat",1,447,6.25903446376221,0.00223713646532438,0.0140023142366045
"15943","3LNO","Fall",1998,1,56,"Mat",22.7118644068,447,138.93305754189,0.0508095400599553,0.310812209265972
"15944","3LNO","Fall",1998,1,57,"Mat",26.2372881356,447,156.880232380067,0.0586963940393736,0.350962488546011
"15945","3LNO","Fall",1998,1,58,"Mat",25.4745762712,447,148.903407210752,0.0569901035149888,0.333117242082219
"15946","3LNO","Fall",1998,1,59,"Mat",18.2372881356,447,104.22193630576,0.0407993023167785,0.233158694196331
"15947","3LNO","Fall",1998,1,59,"Unk",1,447,5.71477160040664,0.00223713646532438,0.0127847239382699
"15948","3LNO","Fall",1998,1,60,"Mat",18.2372881356,447,101.909362638582,0.0407993023167785,0.227985151316738
"15949","3LNO","Fall",1998,1,61,"Imm",5,447,27.3233175256756,0.0111856823266219,0.0611259899903258
"15950","3LNO","Fall",1998,1,61,"Mat",12.2372881356,447,66.8726618764364,0.0273764835248322,0.149603270417084
"15951","3LNO","Fall",1998,1,61,"Unk",3,447,16.3939905154054,0.00671140939597315,0.0366755939941955
"15952","3LNO","Fall",1998,1,62,"Imm",15.2372881356,447,81.4397198757219,0.0340878929208054,0.182191767059781
"15953","3LNO","Fall",1998,1,62,"Mat",13.2372881356,447,70.750190459336,0.0296136199901566,0.158277831005226
"15954","3LNO","Fall",1998,1,62,"Unk",6,447,32.0685882491576,0.0134228187919463,0.0717418081636636
"15955","3LNO","Fall",1998,1,63,"Imm",16.2372881356,447,84.8914084629689,0.0363250293861298,0.189913665465255
"15956","3LNO","Fall",1998,1,63,"Mat",11,447,57.5099416413819,0.0246085011185682,0.128657587564613
"15957","3LNO","Fall",1998,1,63,"Unk",2,447,10.4563530257058,0.00447427293064877,0.0233922886481114
"15958","3LNO","Fall",1998,1,64,"Imm",14.2372881356,447,72.8209882494961,0.031850756455481,0.162910488253906
"15959","3LNO","Fall",1998,1,64,"Mat",12.5128593041,447,64.0008667151319,0.0279929738346756,0.143178672740787
"15960","3LNO","Fall",1998,1,64,"Unk",1,447,5.11480750799789,0.00223713646532438,0.011442522389257
"15961","3LNO","Fall",1998,1,65,"Imm",19.2372881356,447,96.2743321254811,0.0430364387821029,0.215378819072665
"15962","3LNO","Fall",1998,1,65,"Mat",14.4745762712,447,72.4390128944572,0.0323816023964206,0.162055957258293
"15963","3LNO","Fall",1998,1,65,"Unk",3,447,15.0137064195631,0.00671140939597315,0.0335877101108795
"15964","3LNO","Fall",1998,1,66,"Imm",15.2372881356,447,74.6226983745193,0.0340878929208054,0.16694115967454
"15965","3LNO","Fall",1998,1,66,"Mat",7.5128593041,447,36.7932816384967,0.0168072915080537,0.0823115920324312
"15966","3LNO","Fall",1998,1,66,"Unk",5,447,24.4868698781684,0.0111856823266219,0.0547804695261039
"15967","3LNO","Fall",1998,1,67,"Imm",16.2362459547,447,77.8225831973256,0.0363226978852349,0.174099738696478
"15968","3LNO","Fall",1998,1,67,"Mat",21.7501474397,447,104.251479276844,0.0486580479635347,0.233224785854238
"15969","3LNO","Fall",1998,1,67,"Unk",5,447,23.9656948454879,0.0111856823266219,0.0536145298556777
"15970","3LNO","Fall",1998,1,68,"Imm",8,447,37.5342564906275,0.0178970917225951,0.0839692538940213
"15971","3LNO","Fall",1998,1,68,"Mat",14.5128593041,447,68.0911729415599,0.0324672467653244,0.152329245954273
"15972","3LNO","Fall",1998,1,68,"Unk",12.2372881356,447,57.4146889539154,0.0273764835248322,0.128444494304061
"15973","3LNO","Fall",1998,1,69,"Imm",10.2372881356,447,47.022155341125,0.0229022105941834,0.105194978391778
"15974","3LNO","Fall",1998,1,69,"Mat",12.5128593041,447,57.4743629529137,0.0279929738346756,0.128577993183252
"15975","3LNO","Fall",1998,1,69,"Unk",5,447,22.9661189165938,0.0111856823266219,0.0513783420952882
"15976","3LNO","Fall",1998,1,70,"Imm",11.3668122271,447,51.1209519540002,0.0254291101277405,0.11436454575839
"15977","3LNO","Fall",1998,1,70,"Mat",21.5002948794,447,96.6951436838383,0.0480990936899329,0.216320231954896
"15978","3LNO","Fall",1998,1,70,"Unk",6,447,26.9843211619812,0.0134228187919463,0.0603676088634927
"15979","3LNO","Fall",1998,1,71,"Imm",13,447,57.2545499669792,0.029082774049217,0.128086241536866
"15980","3LNO","Fall",1998,1,71,"Mat",24.8122530935,447,109.278029579625,0.0555083961823266,0.244469864831377
"15981","3LNO","Fall",1998,1,72,"Imm",8.5128593041,447,36.7208876334828,0.0190444279733781,0.0821496367639436
"15982","3LNO","Fall",1998,1,72,"Mat",14.5128593041,447,62.6023591732253,0.0324672467653244,0.140050020521757
"15983","3LNO","Fall",1998,1,72,"Unk",5,447,21.5678929497855,0.0111856823266219,0.0482503197981778
"15984","3LNO","Fall",1998,1,73,"Imm",25.4735340903,447,107.637479025,0.056987772014094,0.240799729362416
"15985","3LNO","Fall",1998,1,73,"Mat",22.0257186082,447,93.0688618350544,0.0492745382733781,0.208207744597437
"15986","3LNO","Fall",1998,1,73,"Unk",3,447,12.6763893824203,0.00671140939597315,0.0283588129360632
"15987","3LNO","Fall",1998,1,74,"Imm",28.709780045,447,118.852192666014,0.0642276958501119,0.2658885741969
"15988","3LNO","Fall",1998,1,74,"Mat",35.5273403841,447,147.075397220868,0.0794795086892617,0.329027734274873
"15989","3LNO","Fall",1998,1,74,"Unk",6,447,24.8386840609139,0.0134228187919463,0.0555675258633422
"15990","3LNO","Fall",1998,1,75,"Imm",25.2855270701,447,102.569831761698,0.0565671746534676,0.229462710876281
"15991","3LNO","Fall",1998,1,75,"Mat",31.4992526985,447,127.775586443078,0.0704681268422819,0.285851423810017
"15992","3LNO","Fall",1998,1,75,"Unk",5,447,20.282320292818,0.0111856823266219,0.0453743183284519
"15993","3LNO","Fall",1998,1,76,"Imm",19.8796715312,447,79.0305993998145,0.0444735381011186,0.176802235793768
"15994","3LNO","Fall",1998,1,76,"Mat",31.8015846561,447,126.425544470946,0.0711444846892618,0.282831195684443
"15995","3LNO","Fall",1998,1,76,"Unk",8.2372881356,447,32.7469102174925,0.0184279376635347,0.0732593069742562
"15996","3LNO","Fall",1998,1,77,"Imm",21.2529249096,447,82.8156099348862,0.0475456933100671,0.185269820883414
"15997","3LNO","Fall",1998,1,77,"Mat",29.1544968681,447,113.605419053912,0.0652225880718121,0.254150825623964
"15998","3LNO","Fall",1998,1,77,"Unk",9.5048618317,447,37.0372987853308,0.021263673001566,0.0828574916897781
"15999","3LNO","Fall",1998,1,78,"Imm",28.8985428227,447,110.394309734032,0.0646499839434004,0.246967135870317
"16000","3LNO","Fall",1998,1,78,"Mat",49.8379717017,447,190.384287481501,0.111494343851678,0.425915631949666
"16001","3LNO","Fall",1998,1,78,"Unk",5,447,19.1003246100209,0.0111856823266219,0.0427300326846105
"16002","3LNO","Fall",1998,1,79,"Imm",33.237444105,447,124.493378853924,0.0743566982214765,0.278508677525557
"16003","3LNO","Fall",1998,1,79,"Mat",28.9069487273,447,108.273178528711,0.0646687890991051,0.242221875903156
"16004","3LNO","Fall",1998,1,79,"Unk",3,447,11.2367285336958,0.00671140939597315,0.0251380951536818
"16005","3LNO","Fall",1998,1,80,"Imm",39.9775097105,447,146.843157510707,0.0894351447662192,0.328508182350574
"16006","3LNO","Fall",1998,1,80,"Mat",42.0295312508,447,154.380528508543,0.0940257969816555,0.345370309862512
"16007","3LNO","Fall",1998,1,80,"Unk",5,447,18.3657209483635,0.0111856823266219,0.0410866240455558
"16008","3LNO","Fall",1998,1,81,"Imm",42.1667571892,447,151.914689165832,0.0943327901324385,0.339853890751301
"16009","3LNO","Fall",1998,1,81,"Mat",44.376006099,447,159.873977092962,0.0992751814295302,0.3576599040111
"16010","3LNO","Fall",1998,1,81,"Unk",4,447,14.4108486677502,0.00894854586129754,0.0322390350508952
"16011","3LNO","Fall",1998,1,82,"Imm",31.9698704089,447,112.988711645435,0.0715209628834452,0.252771166992024
"16012","3LNO","Fall",1998,1,82,"Mat",68.2878336022,447,241.344561022132,0.152769202689485,0.539920718170317
"16013","3LNO","Fall",1998,1,82,"Unk",7.3668122271,447,26.0359711136691,0.016480564266443,0.0582460203885215
"16014","3LNO","Fall",1998,1,83,"Imm",73.3656295629,447,254.404759251707,0.164128925196644,0.569138163874065
"16015","3LNO","Fall",1998,1,83,"Mat",61.7049550916,447,213.969870336316,0.138042405126622,0.478679799410103
"16016","3LNO","Fall",1998,1,83,"Unk",5,447,17.3381432673179,0.0111856823266219,0.0387877925443354
"16017","3LNO","Fall",1998,1,84,"Imm",43.3656618281,447,147.567763886413,0.0970149034185682,0.330129225696673
"16018","3LNO","Fall",1998,1,84,"Mat",59.5913420252,447,202.781664546188,0.133313964262192,0.453650256255454
"16019","3LNO","Fall",1998,1,84,"Unk",1,447,3.40287125033089,0.00223713646532438,0.00761268736091921
"16020","3LNO","Fall",1998,1,85,"Imm",42.0979447239,447,140.603005774061,0.094178847257047,0.314548111351367
"16021","3LNO","Fall",1998,1,85,"Mat",47.8800720152,447,159.914743728419,0.107114255067562,0.35775110453785
"16022","3LNO","Fall",1998,1,85,"Unk",15.4159373731,447,51.4877185976251,0.034487555644519,0.115185052791108
"16023","3LNO","Fall",1998,1,86,"Imm",38.1186742241,447,124.978601108853,0.0852766761165548,0.279594185925846
"16024","3LNO","Fall",1998,1,86,"Mat",53.9818411188,447,176.988710274781,0.120764745232215,0.395947897706445
"16025","3LNO","Fall",1998,1,86,"Unk",11.1916297453,447,36.6936746402242,0.0250372030096197,0.0820887575843942
"16026","3LNO","Fall",1998,1,87,"Imm",66.7463557013,447,214.86528048663,0.14932070626689,0.480682954108791
